fault_type,n_seeds,recovery_rate_mean,recovery_rate_sd,degradation_rate_mean,velocity_drop_mean,fall_rate_mean,fall_rate_sd,recovery_time_mean_s,recovery_time_sd_s,post_fault_distance_mean_m,post_fault_distance_sd_m,per_seed_recovery_rates
actuation_delay,10,0.0123,0.0141,1.0,0.9852,0.7852,0.1215,2.3403,0.6173,0.7369,0.1222,0.0200|0.0101|0.0000|0.0300|0.0000|0.0408|0.0000|0.0106|0.0112|0.0000
joint_lock,10,0.5368,0.0817,0.9492,0.4978,0.0423,0.0817,1.8959,0.1801,2.062,0.2348,0.6774|0.5269|0.6105|0.5361|0.4468|0.5263|0.6222|0.4889|0.4070|0.5263
sensor_dropout,10,0.7964,0.0754,0.8387,0.3171,0.0256,0.0462,1.7294,0.1464,2.6495,0.2196,0.7683|0.7816|0.8795|0.7160|0.8148|0.6778|0.8625|0.8649|0.7179|0.8810
sensor_noise,10,0.8228,0.0815,0.8474,0.2929,0.0197,0.0457,1.6221,0.1406,2.6922,0.1971,0.8506|0.7831|0.8810|0.8444|0.7975|0.7765|0.9390|0.8312|0.6400|0.8851
torque_limit,10,0.431,0.0835,0.9365,0.5742,0.3107,0.1108,1.6788,0.3398,1.7074,0.1855,0.4516|0.3646|0.4375|0.3878|0.3187|0.4494|0.5978|0.4598|0.3373|0.5055
